Date,Open,High,Low,Close,Adj Close,Volume
2023-03-20,41.0,41.79999923706055,40.54999923706055,41.20000076293945,39.36327362060547,415150
2023-03-27,41.099998474121094,42.349998474121094,40.0,41.849998474121094,39.98429489135742,605050
2023-04-03,41.849998474121094,42.150001525878906,41.599998474121094,41.75,39.88875198364258,130000
2023-04-10,42.20000076293945,43.95000076293945,41.849998474121094,42.900001525878906,40.98748779296875,1324000
2023-04-17,42.75,45.400001525878906,41.0,41.599998474121094,39.74543762207031,1695023
2023-04-24,41.599998474121094,42.5,40.20000076293945,41.349998474121094,39.50658416748047,498091
2023-05-01,41.349998474121094,43.349998474121094,41.349998474121094,43.20000076293945,41.274112701416016,572103
2023-05-08,43.20000076293945,43.5,39.29999923706055,40.400001525878906,38.59893798828125,646061
2023-05-15,40.400001525878906,41.5,39.79999923706055,41.150001525878906,39.31550216674805,205200
2023-05-22,40.70000076293945,41.900001525878906,40.29999923706055,40.45000076293945,38.64670944213867,273357
2023-05-29,40.400001525878906,41.900001525878906,40.150001525878906,40.349998474121094,38.55116653442383,424093
2023-06-05,41.20000076293945,41.5,40.150001525878906,40.25,38.455623626708984,401000
2023-06-12,40.099998474121094,40.650001525878906,39.95000076293945,40.54999923706055,38.74224853515625,428189
2023-06-19,39.849998474121094,41.400001525878906,39.849998474121094,41.349998474121094,39.50658416748047,300033
2023-06-26,40.900001525878906,40.900001525878906,39.849998474121094,40.04999923706055,38.26454162597656,332005
2023-07-03,40.29999923706055,40.400001525878906,39.599998474121094,39.79999923706055,38.02568435668945,335030
2023-07-10,40.70000076293945,40.70000076293945,38.45000076293945,38.79999923706055,37.07026672363281,501155
2023-07-17,38.849998474121094,38.849998474121094,37.70000076293945,38.04999923706055,36.353702545166016,428011
2023-07-24,38.20000076293945,39.099998474121094,37.849998474121094,39.099998474121094,37.35689163208008,301060
2023-07-31,39.099998474121094,39.29999923706055,38.0,38.349998474121094,36.64032745361328,201000
2023-08-07,38.54999923706055,38.54999923706055,34.45000076293945,34.5,32.96196365356445,1113105
2023-08-14,34.0,34.900001525878906,32.650001525878906,32.70000076293945,31.242210388183594,874100
2023-08-21,32.70000076293945,33.29999923706055,32.0,32.79999923706055,31.337749481201172,592257
2023-08-28,33.650001525878906,33.650001525878906,32.099998474121094,33.150001525878906,31.672149658203125,629323
2023-09-04,33.150001525878906,33.599998474121094,31.600000381469727,31.700000762939453,30.28679084777832,823068
2023-09-11,31.649999618530273,34.54999923706055,30.600000381469727,33.150001525878906,33.150001525878906,1536070
2023-09-18,33.150001525878906,33.900001525878906,31.600000381469727,32.70000076293945,32.70000076293945,641000
2023-09-25,32.70000076293945,32.70000076293945,31.649999618530273,32.0,32.0,137600
2023-10-02,32.099998474121094,32.5,31.049999237060547,31.25,31.25,533701
2023-10-09,31.25,31.5,30.950000762939453,31.399999618530273,31.399999618530273,281001
2023-10-16,31.5,31.549999237060547,30.100000381469727,30.600000381469727,30.600000381469727,201001
2023-10-23,30.600000381469727,31.549999237060547,30.600000381469727,31.049999237060547,31.049999237060547,106045
2023-10-30,30.850000381469727,31.299999237060547,30.700000762939453,31.0,31.0,75275
2023-11-06,31.0,31.5,30.700000762939453,31.0,31.0,154000
2023-11-13,30.899999618530273,31.200000762939453,30.5,31.149999618530273,31.149999618530273,466060
2023-11-20,31.700000762939453,32.54999923706055,31.600000381469727,32.20000076293945,32.20000076293945,469001
2023-11-27,32.400001525878906,33.5,32.04999923706055,33.25,33.25,505230
2023-12-04,33.29999923706055,34.0,33.25,33.79999923706055,33.79999923706055,681084
2023-12-11,33.54999923706055,33.599998474121094,31.850000381469727,32.5,32.5,668206
2023-12-18,32.54999923706055,32.54999923706055,31.5,32.349998474121094,32.349998474121094,329000
2023-12-25,32.599998474121094,32.599998474121094,31.649999618530273,32.29999923706055,32.29999923706055,193000
2024-01-01,32.29999923706055,32.29999923706055,31.899999618530273,32.150001525878906,32.150001525878906,146070
2024-01-08,32.150001525878906,32.75,31.350000381469727,32.20000076293945,32.20000076293945,391000
2024-01-15,32.45000076293945,32.45000076293945,31.5,31.899999618530273,31.899999618530273,364002
2024-01-22,32.29999923706055,33.04999923706055,31.75,32.20000076293945,32.20000076293945,503000
2024-01-29,32.5,32.650001525878906,31.950000762939453,32.150001525878906,32.150001525878906,299000
2024-02-05,32.20000076293945,32.400001525878906,32.0,32.400001525878906,32.400001525878906,73010
2024-02-12,32.400001525878906,33.150001525878906,32.400001525878906,32.95000076293945,32.95000076293945,338020
2024-02-19,33.0,35.650001525878906,33.0,33.849998474121094,33.849998474121094,1984639
2024-02-26,33.900001525878906,35.650001525878906,33.70000076293945,34.75,34.75,1600000
2024-03-04,35.150001525878906,35.29999923706055,32.79999923706055,34.04999923706055,34.04999923706055,1154330
2024-03-11,34.599998474121094,34.650001525878906,32.900001525878906,33.20000076293945,33.20000076293945,1122008
2024-03-18,33.099998474121094,35.29999923706055,32.79999923706055,34.400001525878906,34.400001525878906,2324009
2024-03-25,34.5,40.900001525878906,34.5,37.04999923706055,37.04999923706055,11413582
2024-04-01,36.349998474121094,37.150001525878906,35.099998474121094,35.150001525878906,35.150001525878906,1871720
2024-04-08,35.20000076293945,36.04999923706055,34.150001525878906,34.150001525878906,34.150001525878906,1755131
2024-04-15,34.29999923706055,34.900001525878906,31.649999618530273,31.700000762939453,31.700000762939453,1344758
2024-04-22,32.25,33.099998474121094,31.649999618530273,32.599998474121094,32.599998474121094,563919
2024-04-29,32.650001525878906,33.29999923706055,32.5,32.849998474121094,32.849998474121094,435000
2024-05-06,33.0,33.79999923706055,32.400001525878906,33.599998474121094,33.599998474121094,746055
2024-05-13,33.599998474121094,33.849998474121094,32.75,33.25,33.25,564359
2024-05-20,33.70000076293945,36.29999923706055,33.04999923706055,35.849998474121094,35.849998474121094,2655002
2024-05-27,35.849998474121094,36.75,34.599998474121094,35.0,35.0,1704000
2024-06-03,35.0,36.849998474121094,34.54999923706055,36.150001525878906,36.150001525878906,1392000
2024-06-10,36.150001525878906,36.5,31.799999237060547,32.099998474121094,32.099998474121094,1940329
2024-06-17,32.0,32.70000076293945,31.700000762939453,32.20000076293945,32.20000076293945,1690132
2024-06-24,32.25,32.25,30.700000762939453,31.200000762939453,31.200000762939453,2331165
2024-07-01,31.200000762939453,38.0,30.0,37.099998474121094,37.099998474121094,9319270
2024-07-08,37.29999923706055,38.5,34.599998474121094,38.099998474121094,38.099998474121094,7903705
2024-07-15,39.099998474121094,39.099998474121094,36.5,37.5,37.5,5683139
2024-07-22,37.5,37.599998474121094,34.099998474121094,34.29999923706055,34.29999923706055,1755071
2024-07-29,34.349998474121094,37.0,32.75,36.29999923706055,36.29999923706055,3147301
2024-08-05,35.95000076293945,43.099998474121094,32.75,43.099998474121094,43.099998474121094,25307651
2024-08-12,46.79999923706055,52.29999923706055,43.70000076293945,48.25,48.25,94839518
2024-08-19,48.099998474121094,49.70000076293945,43.099998474121094,45.099998474121094,45.099998474121094,37167131
2024-08-26,45.099998474121094,51.099998474121094,42.75,44.900001525878906,44.900001525878906,46933375
2024-09-02,45.099998474121094,46.25,40.25,41.79999923706055,41.79999923706055,13922429
2024-09-09,41.29999923706055,43.54999923706055,39.20000076293945,42.20000076293945,42.20000076293945,13625312
