Date,Open,High,Low,Close,Adj Close,Volume
2020-07-20,50.5,52.0,49.6,49.95,45.65,1230930
2020-07-27,49.95,51.2,46.2,48.15,44.01,1653326
2020-08-03,48.15,49.1,47.1,47.95,43.82,762936
2020-08-10,48.8,53.8,48.8,50.5,46.15,3486993
2020-08-17,50.9,52.6,45.05,47.1,43.05,2015375
2020-08-24,47.1,49.5,46.25,48.55,44.37,1042457
2020-08-31,49.1,49.45,47.3,48.2,44.05,644409
2020-09-07,49.5,50.5,47.9,47.95,43.82,957560
2020-09-14,48.0,49.2,47.65,48.25,44.1,510500
2020-09-21,48.25,48.3,44.2,44.6,40.76,805530
2020-09-28,44.6,45.65,44.6,45.05,41.17,178200
2020-10-05,44.5,45.85,44.5,45.2,41.31,270500
2020-10-12,45.1,45.7,44.7,45.05,41.17,463239
2020-10-19,45.45,45.45,44.6,44.65,40.81,297110
2020-10-26,44.9,46.25,43.5,44.1,40.3,512000
2020-11-02,44.1,44.5,43.3,43.95,40.17,310199
2020-11-09,43.95,46.9,43.95,45.8,41.86,774251
2020-11-16,45.85,46.8,44.75,45.55,41.63,995809
2020-11-23,45.7,48.8,44.8,47.9,43.78,2373624
2020-11-30,48.7,55.0,47.7,53.7,49.08,6393567
2020-12-07,54.2,55.7,51.6,52.3,47.8,3927304
2020-12-14,52.3,57.5,50.5,55.4,50.63,9334101
2020-12-21,56.0,61.3,53.1,55.6,50.81,15256804
2020-12-28,56.0,56.4,54.0,55.3,50.54,2934152
2021-01-04,55.4,60.4,53.2,58.1,53.1,7499624
2021-01-11,59.1,61.2,55.5,58.4,53.37,6376519
2021-01-18,59.4,60.2,53.2,58.6,53.56,7158001
2021-01-25,58.7,66.5,57.1,59.2,54.11,27025843
2021-02-01,58.3,59.0,54.5,55.4,50.63,4826981
2021-02-08,55.4,55.4,55.4,55.4,50.63,0
2021-02-15,55.4,59.4,55.2,58.5,53.47,2332840
2021-02-22,59.5,64.7,59.0,59.8,54.65,5488802
2021-03-01,59.8,62.5,58.2,60.5,55.29,2728938
2021-03-08,60.9,63.5,60.2,61.7,56.39,4523591
2021-03-15,61.7,62.0,58.6,59.8,54.65,2718141
2021-03-22,59.9,60.3,58.2,58.5,53.47,1695644
2021-03-29,59.0,62.0,58.6,60.2,55.02,2405612
2021-04-05,60.2,62.9,60.2,62.2,56.85,4040291
2021-04-12,63.1,73.3,62.0,68.2,62.33,20859203
2021-04-19,69.1,69.2,60.2,62.1,56.76,6599460
2021-04-26,62.9,63.0,60.3,60.7,55.48,2754660
2021-05-03,60.7,60.7,54.3,56.7,51.82,3167107
2021-05-10,56.5,57.1,45.5,47.55,43.46,3230166
2021-05-17,43.2,49.0,43.2,48.7,44.51,1784172
2021-05-24,48.6,51.9,48.4,51.1,46.7,1282325
2021-05-31,51.3,54.4,50.3,51.3,46.88,1368010
2021-06-07,51.0,54.1,50.2,52.8,48.26,958009
2021-06-14,52.8,54.7,51.5,53.1,48.53,1001120
2021-06-21,53.1,56.5,52.7,54.6,49.9,2179490
2021-06-28,54.7,54.8,51.8,52.9,48.35,1240060
2021-07-05,52.9,53.4,51.8,53.1,48.53,1055023
2021-07-12,54.0,57.1,53.6,55.8,51.0,2287199
2021-07-19,55.8,57.8,54.0,57.7,52.73,1933177
2021-07-26,58.0,58.3,52.1,54.0,49.35,2139114
2021-08-02,54.3,54.7,52.8,53.0,48.44,836118
2021-08-09,53.1,53.9,50.6,51.3,46.88,1550147
2021-08-16,51.7,51.7,48.05,48.6,44.42,798021
2021-08-23,48.6,50.4,48.6,49.6,45.33,388000
2021-08-30,49.75,51.2,49.75,50.7,47.09,495190
2021-09-06,50.9,51.0,48.5,48.9,45.42,479000
2021-09-13,49.2,49.6,48.05,48.05,44.63,328000
2021-09-20,48.05,48.15,47.0,47.8,44.39,172120
2021-09-27,47.8,47.85,45.3,45.3,42.07,436482
2021-10-04,45.3,51.6,43.2,48.2,44.77,790000
2021-10-11,48.2,48.2,46.6,47.55,44.16,231000
2021-10-18,46.8,48.4,46.8,47.35,43.98,317100
2021-10-25,47.35,48.4,46.95,48.05,44.63,351625
2021-11-01,48.5,50.8,48.35,48.9,45.42,375231
2021-11-08,48.7,50.5,47.95,48.0,44.58,527069
2021-11-15,48.1,49.1,47.6,48.45,45.0,576500
2021-11-22,48.45,49.2,47.65,47.75,44.35,305030
2021-11-29,47.7,48.5,47.05,48.1,44.67,310132
2021-12-06,47.8,48.45,47.6,48.05,44.63,445150
2021-12-13,48.55,48.95,47.65,48.0,44.58,416600
2021-12-20,47.0,48.4,46.3,47.8,44.39,306000
2021-12-27,48.2,51.0,47.75,49.95,46.39,1107122
2022-01-03,50.1,50.9,48.7,49.15,45.65,766005
2022-01-10,49.2,49.2,46.9,47.2,43.84,452030
2022-01-17,47.2,47.4,46.0,46.05,42.77,348000
2022-01-24,45.85,46.2,45.0,45.2,41.98,265000
2022-01-31,45.2,45.2,45.2,45.2,41.98,0
2022-02-07,46.4,48.2,45.5,47.4,44.02,376002
2022-02-14,46.45,48.3,46.4,47.8,44.39,215000
2022-02-21,47.8,48.7,47.3,47.8,44.39,426301
2022-02-28,47.8,49.5,47.5,48.8,45.32,321153
2022-03-07,48.6,48.6,45.4,45.65,42.4,661092
2022-03-14,45.8,47.0,45.1,46.4,43.09,270010
2022-03-21,46.5,46.5,45.5,45.75,42.49,329005
2022-03-28,45.1,45.6,44.45,44.6,41.42,467101
2022-04-04,44.6,44.7,44.0,44.0,40.86,224021
2022-04-11,44.35,44.35,43.2,44.15,41.0,332070
2022-04-18,44.15,44.85,43.75,44.0,40.86,156002
2022-04-25,43.35,45.8,42.1,42.65,39.61,375100
2022-05-02,42.65,43.6,41.0,41.1,38.17,250050
2022-05-09,41.1,41.65,38.55,38.9,36.13,452020
2022-05-16,41.55,46.2,40.85,42.75,39.7,1845249
2022-05-23,42.3,43.1,42.1,42.65,39.61,354620
2022-05-30,42.9,45.1,42.7,44.85,41.65,702263
2022-06-06,44.8,49.0,44.8,46.85,43.51,1630166
2022-06-13,46.65,46.65,43.65,45.1,41.89,833680
2022-06-20,45.4,45.7,43.3,45.5,42.26,719222
2022-06-27,47.2,47.3,42.2,42.65,39.61,710005
2022-07-04,42.65,44.0,41.7,42.9,39.84,395050
2022-07-11,42.85,43.0,41.55,42.75,39.7,330125
2022-07-18,43.9,43.9,42.7,42.9,39.84,269000
2022-07-25,42.9,43.6,42.55,43.0,39.94,258015
2022-08-01,43.05,44.4,41.65,44.2,41.05,305000
2022-08-08,43.8,47.95,43.0,45.4,42.16,1237018
2022-08-15,45.85,45.85,44.4,45.3,42.07,384000
2022-08-22,44.75,48.0,44.75,47.4,44.02,901120
2022-08-29,46.5,48.3,46.0,46.55,43.23,713260
2022-09-05,45.5,45.95,43.85,44.7,41.51,246705
2022-09-12,44.7,45.25,43.4,43.95,41.99,214000
2022-09-19,43.65,43.8,41.3,41.45,39.6,360369
2022-09-26,40.65,40.75,36.8,38.35,36.64,565489
2022-10-03,37.1,38.45,37.1,37.55,35.88,305136
2022-10-10,37.55,37.55,32.1,33.75,32.25,904180
2022-10-17,33.3,33.7,32.0,32.2,30.76,235244
2022-10-24,32.5,33.45,31.25,33.0,31.53,194345
2022-10-31,33.2,35.3,31.65,34.85,33.3,269014
2022-11-07,35.15,36.9,34.5,35.4,33.82,254001
2022-11-14,36.0,36.8,35.0,36.4,34.78,395229
2022-11-21,36.7,36.7,35.4,35.8,34.2,267441
2022-11-28,35.4,38.3,35.1,37.75,36.07,613262
2022-12-05,37.85,39.45,36.75,37.3,35.64,486000
2022-12-12,36.5,38.5,36.5,37.4,35.73,565042
2022-12-19,37.5,37.5,35.9,36.4,34.78,289000
2022-12-26,37.0,38.35,36.15,36.45,34.83,248000
2023-01-02,36.45,37.5,36.2,36.5,34.87,70000
2023-01-09,36.45,37.4,36.4,36.45,34.83,314000
2023-01-16,36.5,38.2,36.5,37.95,36.26,239013
2023-01-23,37.95,37.95,37.95,37.95,36.26,0
2023-01-30,38.1,39.75,38.1,39.6,37.83,999019
2023-02-06,39.85,40.35,39.25,39.6,37.83,529073
2023-02-13,40.4,41.2,39.4,41.2,39.36,584218
2023-02-20,41.2,42.5,40.65,41.4,39.55,1046001
2023-02-27,41.4,41.8,41.1,41.4,39.55,228006
2023-03-06,41.45,44.9,41.45,42.05,40.18,2164234
2023-03-13,40.25,42.0,40.05,41.3,39.46,596082
2023-03-20,41.0,41.8,40.55,41.2,39.36,415150
2023-03-27,41.1,42.35,40.0,41.85,39.98,605050
2023-04-03,41.85,42.15,41.6,41.75,39.89,130000
2023-04-10,42.2,43.95,41.85,42.9,40.99,1324000
2023-04-17,42.75,45.4,41.0,41.6,39.75,1695023
2023-04-24,41.6,42.5,40.2,41.35,39.51,498091
2023-05-01,41.35,43.35,41.35,43.2,41.27,572103
2023-05-08,43.2,43.5,39.3,40.4,38.6,646061
2023-05-15,40.4,41.5,39.8,41.15,39.32,205200
2023-05-22,40.7,41.9,40.3,40.45,38.65,273357
2023-05-29,40.4,41.9,40.15,40.35,38.55,424093
2023-06-05,41.2,41.5,40.15,40.25,38.46,401000
2023-06-12,40.1,40.65,39.95,40.55,38.74,428189
2023-06-19,39.85,41.4,39.85,41.35,39.51,300033
2023-06-26,40.9,40.9,39.85,40.05,38.26,332005
2023-07-03,40.3,40.4,39.6,39.8,38.03,335030
2023-07-10,40.7,40.7,38.45,38.8,37.07,501155
2023-07-17,38.85,38.85,37.7,38.05,36.35,428011
2023-07-24,38.2,39.1,37.85,39.1,37.36,301060
2023-07-31,39.1,39.3,38.0,38.35,36.64,201000
2023-08-07,38.55,38.55,34.45,34.5,32.96,1113105
2023-08-14,34.0,34.9,32.65,32.7,31.24,874100
2023-08-21,32.7,33.3,32.0,32.8,31.34,592257
2023-08-28,33.65,33.65,32.1,33.15,31.67,629323
2023-09-04,33.15,33.6,31.6,31.7,30.29,823068
2023-09-11,31.65,34.55,30.6,33.15,33.15,1536070
2023-09-18,33.15,33.9,31.6,32.7,32.7,641000
2023-09-25,32.7,32.7,31.65,32.0,32.0,137600
2023-10-02,32.1,32.5,31.05,31.25,31.25,533701
2023-10-09,31.25,31.5,30.95,31.4,31.4,281001
2023-10-16,31.5,31.55,30.1,30.6,30.6,201001
2023-10-23,30.6,31.55,30.6,31.05,31.05,106045
2023-10-30,30.85,31.3,30.7,31.0,31.0,75275
2023-11-06,31.0,31.5,30.7,31.0,31.0,154000
2023-11-13,30.9,31.2,30.5,31.15,31.15,466060
2023-11-20,31.7,32.55,31.6,32.2,32.2,469001
2023-11-27,32.4,33.5,32.05,33.25,33.25,505230
2023-12-04,33.3,34.0,33.25,33.8,33.8,681084
2023-12-11,33.55,33.6,31.85,32.5,32.5,668206
2023-12-18,32.55,32.55,31.5,32.35,32.35,329000
2023-12-25,32.6,32.6,31.65,32.3,32.3,193000
2024-01-01,32.3,32.3,31.9,32.15,32.15,146070
2024-01-08,32.15,32.75,31.35,32.2,32.2,391000
2024-01-15,32.45,32.45,31.5,31.9,31.9,364002
2024-01-22,32.3,33.05,31.75,32.2,32.2,503000
2024-01-29,32.5,32.65,31.95,32.15,32.15,299000
2024-02-05,32.2,32.4,32.0,32.4,32.4,73010
2024-02-12,32.4,33.15,32.4,32.95,32.95,338020
2024-02-19,33.0,35.65,33.0,33.85,33.85,1984639
2024-02-26,33.9,35.65,33.7,34.75,34.75,1600000
2024-03-04,35.15,35.3,32.8,34.05,34.05,1154330
2024-03-11,34.6,34.65,32.9,33.2,33.2,1122008
2024-03-18,33.1,35.3,32.8,34.4,34.4,2324009
2024-03-25,34.5,40.9,34.5,37.05,37.05,11413582
2024-04-01,36.35,37.15,35.1,35.15,35.15,1871720
2024-04-08,35.2,36.05,34.15,34.15,34.15,1755131
2024-04-15,34.3,34.9,31.65,31.7,31.7,1344758
2024-04-22,32.25,33.1,31.65,32.6,32.6,563919
2024-04-29,32.65,33.3,32.5,32.85,32.85,435000
2024-05-06,33.0,33.8,32.4,33.6,33.6,746055
2024-05-13,33.6,33.85,32.75,33.25,33.25,564359
2024-05-20,33.7,36.3,33.05,35.85,35.85,2655002
2024-05-27,35.85,36.75,34.6,35.0,35.0,1704000
2024-06-03,35.0,36.85,34.55,36.15,36.15,1392000
2024-06-10,36.15,36.5,31.8,32.1,32.1,1940329
2024-06-17,32.0,32.7,31.7,32.2,32.2,1690132
2024-06-24,32.25,32.25,30.7,31.2,31.2,2331165
2024-07-01,31.2,38.0,30.0,37.1,37.1,9319270
2024-07-08,37.3,38.5,34.6,38.1,38.1,7903705
2024-07-15,39.1,39.1,36.5,37.5,37.5,5683139
2024-07-22,37.5,37.6,34.1,34.3,34.3,1755071
2024-07-29,34.35,37.0,32.75,36.3,36.3,3147301
2024-08-05,35.95,43.1,32.75,43.1,43.1,25307651
2024-08-12,46.8,52.3,43.7,48.25,48.25,94839518
2024-08-19,48.1,49.7,43.1,45.1,45.1,37167131
2024-08-26,45.1,51.1,42.75,44.9,44.9,46933375
2024-09-02,45.1,46.25,40.25,41.8,41.8,13922429
2024-09-09,41.3,43.55,39.2,42.2,42.2,9957986
2024-09-16,42.6,44.3,42.2,42.2,42.2,3939406
